0,1,2,3,4,5
-0.41578805,2.1821613,-0.017445356,0.05982712,1.2053127,0.7568052
0.6772791,0.52769697,0.5278165,-0.44732258,0.6142643,-0.22336724
-0.26832435,-0.20173238,0.61655974,-0.120660454,0.75631547,0.60356146
0.18759957,-0.054871514,1.8460121,0.29086575,1.4198493,1.5260638
0.18291593,0.80951446,0.79750484,-0.12035352,0.83908993,0.14358065
0.12682042,0.58948517,0.014232032,-0.16447738,0.014903687,1.6938573
0.40526694,0.19065562,0.04124266,0.0665279,-0.41193816,0.34733412
-0.69984406,0.2622471,0.7048004,0.8271775,0.23625326,0.29522803
0.37320775,0.19076698,-0.0029274374,0.45961455,-0.44308493,0.13250168
0.32569617,0.485713,0.1454397,-0.4982687,0.9751068,-0.056288354
0.48044202,1.0145664,-0.4692322,0.2631926,1.1937326,-0.15377998
0.602024,-0.74677885,1.0127145,-0.0751348,1.2000265,-0.5205463
1.18646,0.38037127,0.19151972,1.1988655,-0.03177706,-0.5473273
1.2063061,0.14955269,-0.061628908,-0.2689749,0.61298555,-0.10728385
0.43638882,1.0393797,0.9396049,2.7293499,-0.2885483,-0.06049619
1.5589417,0.6746292,0.018613115,1.2864034,-0.9167869,0.701154
-0.318438,0.432894,1.0008248,1.9963304,0.33088008,0.25357243
0.41131943,-0.44417197,0.66952765,0.07597764,-0.031566925,-0.12796435
0.745715,0.6432372,0.1798462,-0.032741457,0.80483025,-0.4252067
0.95155936,-0.5910897,0.14961974,0.089052305,0.17733088,-0.15187404
-0.107856356,0.62213004,-0.122392595,1.3406032,0.29609996,0.4576596
-0.094492815,0.5215454,0.39320588,-0.2261275,-0.14501569,0.34848994
-0.3721845,0.23043518,0.55413014,0.38913137,-0.0063920394,0.7223296
-0.35538563,0.5805771,0.038670942,0.13416184,0.27720731,1.2969499
0.2758161,0.2929899,0.43908328,0.078173935,-0.112963445,1.8942463
1.2659816,-0.10284914,0.38762861,-0.6454277,1.0169679,-0.13470802
0.014714338,-0.8519423,0.33387244,0.5450262,0.54363126,0.37649742
0.9074354,-0.1128604,-0.537595,0.018967368,0.28071585,0.527829
-0.022929959,0.31702834,0.54224956,-0.5451324,0.57778513,0.022367083
0.95617276,0.36205113,-0.22983553,0.21599948,0.051425382,-0.12745139
0.36577263,0.69024336,-1.0079955,1.9084519,1.279892,0.56500673
0.12892395,0.07454525,0.4880439,-0.55019796,0.19027847,0.4550572
-0.8411999,0.55620325,0.63255024,0.50713325,0.3745258,-0.10438291
0.88135284,-0.49270737,0.37146914,0.5332105,0.18656701,-0.5490379
0.58882177,-0.45041454,0.27196705,0.39400086,0.021146521,-0.26922852
0.11098442,0.33287483,-0.6912865,0.1431977,1.477511,0.4503108
0.05492548,-0.0495829,-0.09616211,-0.0018469915,0.28475887,0.2613046
0.06160737,-0.44247043,1.1130031,-0.0816398,0.09857228,-0.07047834
0.57450503,-0.18370984,2.0617278,-0.2527978,-0.048664145,0.4464623
0.30686873,0.2539029,-0.0033031479,-0.4932901,0.8657469,0.16884246
-0.36495292,-0.3094566,0.3088306,0.1460883,0.5108934,0.5204329
0.5306118,1.512111,-0.08439696,0.56778324,-0.11584673,-0.03043139
-0.6143579,0.3673312,1.0774225,-0.41956398,0.5323982,0.09885314
0.5865829,0.7683261,-0.23078786,-0.056161106,0.23719251,-0.109619655
0.15167621,-0.16995026,1.0131183,-0.4026644,0.4703562,-0.47163042
0.666794,-0.9787488,0.19412349,0.7849864,0.08197604,0.5750412
0.24503604,-1.4922215,0.39052647,1.281345,1.3737308,0.80471426
0.10712639,0.66454285,-0.20120974,-0.3344122,0.5062308,0.46773177
1.18839,0.7916138,0.21986091,0.08987697,1.0808564,-0.16590536
-0.1743648,-0.2593524,0.1776295,-0.06951204,0.47820014,0.5588086
-0.2996662,0.25798434,0.35022044,-0.2697836,0.28592414,0.4449646
-0.72020465,0.39449114,0.95545787,0.3229665,-0.023810081,0.008445106
-0.8203571,0.41968542,0.94337726,0.20041928,1.1653041,-0.21649408
-0.30405432,0.22027095,0.16691244,0.5248847,0.9152179,0.008779556
-0.08098527,2.4394128,0.40815014,0.5356333,-0.06286057,0.55670714
0.7317254,0.38174427,-0.003202863,0.33767623,-0.06614921,-0.14546412
0.8375952,0.06269027,1.1280285,-0.4847034,0.4169078,0.13873696
-0.16711155,0.29777282,0.016427167,-0.4667996,0.705954,0.25692695
0.52611995,0.7349382,-0.43727028,0.70524037,0.09557989,-0.094696574
-0.054679833,0.38114595,-0.30923748,1.2652376,0.51315546,0.26228672
0.68662274,-0.9032891,1.7159331,0.14832321,2.2235212,-0.26437944
-0.59541094,0.49431676,0.14634767,0.20789838,-0.11215714,0.4587758
0.2964656,-0.7863236,0.9429946,0.2587459,0.62943435,-0.6295653
0.45688882,0.09396197,-0.16106193,0.18791649,-0.38014668,0.63768065
0.026992328,0.06039551,0.14662732,-0.19264945,0.20754199,0.8920534
-0.005337827,-0.29843324,0.2811886,0.22579494,-0.05591481,0.5211925
0.7569627,0.2483105,0.36123204,-0.33980343,0.27768987,0.27375895
0.956592,1.4063499,0.6372088,-0.1557886,0.010493919,-0.3859169
0.100028075,1.0321784,0.854157,-0.54263115,-0.17538911,0.92013633
-0.08217605,0.18344145,0.9138794,0.1481159,-0.6034526,0.099143445
-0.30887932,1.1598544,0.9973977,0.6345024,-0.13921303,0.3791649
-0.4303219,0.3307646,-0.30598187,1.7964715,1.2178872,1.4270244
0.20596859,0.12898849,0.5010879,-0.2162973,-0.3326827,0.7927153
-0.35094658,0.2437368,0.2595138,-0.028630562,-0.08667021,0.046011634
0.1361478,0.07867579,-0.24539672,0.0044342726,0.13552399,0.43220142
0.6773319,0.2521423,0.67995477,-0.5285615,-0.09698867,1.1986198
0.337627,0.516922,0.5855547,-0.08130151,0.9026128,-0.4424905
1.7487125,1.2857615,-0.28199404,0.3616412,-0.23572934,0.060110413
-0.1427955,0.2474974,0.2102445,0.43653446,-0.5357716,0.4909183
-0.38704273,0.34176177,0.56421196,0.28856373,-0.025023937,-0.2631569
0.13639584,0.6927561,0.35868096,-0.027755685,-0.27821058,-0.3765
1.50398,0.057089552,-0.09999734,0.022318676,0.044002328,0.12860301
1.4068649,-1.0087321,0.32890576,0.32893148,0.9176114,-0.18626204
0.5485213,-0.16494785,1.4673054,0.04867684,0.15953068,0.051154286
0.06989173,-0.05359061,-0.090869755,0.82122815,0.698382,1.4600618
0.038045384,-0.5666726,0.40273333,0.37109667,0.16009116,0.9221328
0.5308051,0.89702845,-0.39816374,0.34545466,0.64877594,2.3296895
0.29741725,0.17245252,-0.5639888,0.104601495,0.74188197,0.59459585
-0.38474914,0.62570536,-0.14142066,-0.036095694,0.07676449,1.007609
0.24743214,-0.24220608,0.57141435,-0.38714427,0.26602313,0.17835715
2.2871196,-0.1697966,-0.045112416,-0.18064424,0.52589184,0.7310868
0.051000275,0.11833732,0.7847332,-0.0006980002,0.13826412,-0.32380056
0.4166,1.1252384,-0.59529436,0.892097,0.49088037,1.4397285
0.29477298,-0.116156355,-0.12226142,-0.19114235,0.31835073,0.20563337
0.16208163,0.58551323,0.15366873,0.10088034,0.26683402,1.6228683
0.14608985,0.61570996,-0.20136468,-0.1617459,0.35717943,0.10844279
0.5017182,0.40249604,-0.22290538,0.7292795,0.030674323,-0.1042588
0.56264305,0.33588803,0.16517325,-0.54452825,0.25279745,0.5487693
-0.5818313,1.3998709,-0.259041,1.2072854,0.24228415,1.336883
0.10616479,0.7825142,0.069317445,-0.11182515,-0.30041972,0.2278499
0.9532378,0.009413615,0.64900154,0.17357913,-0.3390149,-0.103797995
0.8819874,0.5704117,0.38647634,0.1431856,-0.12379689,1.808008
0.29670358,-0.20375125,0.326204,0.039421156,0.02414535,0.4032036
-0.85627836,1.1666821,1.6644987,1.0538177,0.19616717,0.934215
-0.76343256,-0.0911362,1.3749722,1.3187556,0.39747107,0.46540457
0.25237516,0.3172607,0.3984244,-0.34675515,1.5792594,-0.1196895
0.42805204,0.56799936,0.06429922,-0.08373919,0.9393369,-0.18538901
0.69035476,0.12092559,0.80380297,1.5008911,-0.30257812,0.86368454
0.17127177,-0.08422381,0.6515078,-0.579352,0.30914366,0.83519375
0.7360122,0.33443898,0.3253395,-0.09794873,-0.27925298,-0.109070845
0.7691994,-0.6615934,0.8128419,-0.13809867,1.4828267,-0.22210029
0.20300508,-0.73442847,0.6439129,0.53256476,1.1577142,-0.17090029
0.07124422,0.33418345,0.31154,0.7457448,-0.79117,1.0852526
0.86032814,0.414671,0.22177164,0.0038315654,0.0817641,2.2067547
-0.1684565,1.0307,0.9767343,1.5579187,0.23305243,0.008412279
0.18751886,1.4246597,0.2481051,0.9886036,-0.7065038,0.8337313
-0.117651485,0.04127817,0.9512962,-0.36251187,0.51271373,-0.24379086
-0.087539695,-0.6374525,0.89967626,0.22042853,0.044057403,0.23714942
1.1239076,-0.3895144,0.44325393,-0.4527075,0.57939184,0.119494185
1.583384,0.9571982,0.5401822,-0.044884324,-0.35088548,-0.09208759
-0.010492943,0.97551835,-0.15709731,-0.29877284,0.29743204,1.249859
0.67514795,-0.19939758,0.94665205,-0.27769873,0.24813956,0.0063354895
-0.370919,0.33456618,1.5035913,1.4214085,-0.803253,1.44208
0.09552432,1.5606353,1.1240343,0.3526418,-0.11676461,-0.68760777
0.9319154,0.08328931,0.3078217,-0.4371355,0.6615903,0.14012307
-0.69702643,-0.47731924,0.59639704,0.47051364,0.9449447,0.8657228
0.32043502,0.69114304,0.169927,0.23823881,0.397203,-0.28047624
1.1495705,-0.97100735,0.58408666,0.2606842,0.78894603,0.48574647
-0.7973004,0.65432286,0.4024809,0.45258865,-0.08609419,0.6247052
0.024060927,0.29828542,0.085331306,0.088923,0.04395214,-0.115451716
0.18777883,0.03443016,0.5534699,0.026725635,-0.37105238,0.3126316
1.4008943,1.6942466,0.0086896345,1.0345532,-0.34914035,-0.539616
0.6595383,-0.14471176,0.21010388,-0.06789301,0.034816064,-0.20371217
0.15307853,0.46408707,0.37620777,1.1981031,-0.6419411,0.3429943
0.4723303,0.23513594,0.04899784,-0.51575017,0.5457923,0.5156478
-0.048907094,0.8259772,1.6266731,-0.70718896,1.2650169,0.8681893
0.020746715,-0.120387316,0.05748575,0.45892677,0.14125228,0.31148535
0.24501249,0.24274163,0.7960262,-0.24164566,0.6556422,-0.4925665
0.09476394,0.58095,-0.12987006,0.50855446,-0.49716827,0.51928115
0.0670665,0.36219585,0.19527338,0.16417277,-0.36474255,0.06873405
1.192254,1.9345995,1.5471675,0.7208818,-1.108194,0.68236446
-0.38079903,0.056680754,0.19657607,0.22965764,-0.13843793,0.29426232
0.21082827,1.2126021,-0.08227885,-0.42347518,1.4038144,0.020089608
0.5626237,-0.7381201,0.45751226,0.23432401,-0.122654386,0.65878546
0.73618346,-0.30446273,-0.22858141,0.8282336,0.19620621,-0.068708576
-0.72458524,0.6184142,0.5812265,0.42755055,0.34815273,0.19525538
-0.3935807,0.15655975,0.95213133,0.8360239,-0.43454733,-0.07020476
-0.033351563,0.144237,-0.034680188,-0.1416539,-0.008795679,0.36894178
0.3057358,0.8597742,-0.11239199,-0.17481971,0.71427464,0.32989028
-0.28418335,0.21280593,-0.089742765,0.38272834,1.1088188,0.13931978
0.22904482,-0.06874977,0.1339388,-0.18080977,0.1641488,0.70909965
0.9739664,-0.59511125,1.1679152,-0.34926686,0.13457137,-0.41508326
1.2073193,-0.7683619,0.5448528,0.9997386,0.9021202,1.1265826
0.3531842,0.5478967,-0.18110888,-0.08765334,0.18691683,0.01828194
1.4116781,1.4280019,0.71484804,-0.2544697,-0.70167387,-0.04280895
0.6015637,0.9251006,1.0878639,-0.032568276,0.5462968,-0.41041973
-0.14380944,0.050530016,-0.08785251,-0.20741037,0.54835993,0.26853842
1.4560547,0.8435421,0.7249423,0.07329869,0.018347092,-0.856351
-0.13758504,-0.2552848,0.6343775,0.08511005,-0.038225345,0.039805964
0.048564173,0.5176912,-0.52422875,0.07523884,0.1947504,1.0186079
-0.5601091,0.8760349,0.17268415,0.2901817,1.7051466,0.48818493
-0.876512,0.61487937,0.08302474,0.5525416,1.2617657,1.100726
0.101011835,0.20777018,0.056496013,-0.2367157,0.118096605,0.12698568
0.7722233,0.9885295,0.33646846,0.35560733,-0.16404644,-0.1114539
0.25557172,0.15970598,0.16680598,0.33426973,0.16855091,-0.36587453
1.0578882,0.41384274,0.28956592,-0.2096465,0.34409583,-0.16865036
0.91431624,-0.16444863,1.0622443,1.626433,-1.151252,0.0020486265
1.2167015,0.46927333,1.3403482,-0.49537572,-0.40925816,1.2011821
0.3965893,0.65296656,0.5259288,-0.6097069,0.298872,-0.14802837
0.2536303,0.4893976,0.06779894,-0.05401817,-0.057221107,-0.15499678
-0.06606183,0.015417799,0.52802664,-0.3157117,0.5496987,-0.13136676
-0.12908533,0.44125175,1.2550707,1.023632,1.0993066,-0.7700389
1.0082468,-0.24201967,0.28171825,0.77730656,-0.45986167,-0.34927034
0.4850571,-0.04613407,0.9742825,-0.20387319,0.53856444,-0.2307328
-0.6866834,0.6918342,2.003409,1.3282363,1.0741371,0.7204726
0.12333209,-0.2733134,0.56602424,-0.4365944,0.6969413,-0.030103616
-0.12231063,1.6296029,0.22931857,0.3385743,0.4215179,0.57480305
1.4744781,0.34959424,0.70536506,-0.7568288,0.3413073,0.42579567
0.07082648,0.25936496,0.025630578,0.1038701,0.9332003,0.6255883
-0.12066453,-0.07539785,0.4874162,-0.32610464,0.9323026,0.003265351
-0.078794084,-0.1265184,0.5937048,-0.22624901,1.5064244,0.2917394
1.0903146,0.27052492,0.43171757,1.1524907,-0.76887554,-0.38076022
0.29039976,0.25887477,0.3188653,-0.49467447,0.9571063,0.3276646
0.1301564,1.851141,0.8010951,-0.16383892,-0.037644826,0.08032771
-0.9726284,1.5906982,0.098181486,1.0767742,0.18973418,1.1811637
0.76572514,1.2713356,0.0985928,0.054097388,0.79742074,-0.4659849
0.4856536,1.0123926,0.5392173,-0.3224571,0.005235344,-0.44295725
0.88105506,-0.08372252,0.79873717,-0.3820279,0.55242085,1.3821038
-0.37021554,0.28896523,-0.28223634,0.22846413,0.20684189,0.41022927
-0.6101516,0.8205615,0.097558275,-0.24866304,1.3374465,0.6428373
-0.1329982,0.08170484,-0.41700327,1.4471954,1.1373054,2.0520787
0.09566719,-0.13558601,1.0460278,0.49100548,0.8246732,-0.21176758
0.4503173,1.1287241,0.48745686,-0.043941423,-7.985532e-05,-0.19056362
-0.2178573,-0.32926518,0.24975844,0.53569865,0.35402972,0.054014046
0.6909977,0.37854612,0.43063486,0.39195022,0.18879712,0.12861858
0.30899706,0.06523143,0.16552621,-0.45806208,0.21936603,0.32823995
-0.02222114,-0.23198263,1.4631436,0.60234797,-0.8095473,0.6294351
0.53994703,-0.21798076,0.4403335,0.4483412,-0.5348357,-0.17512244
0.07120345,0.28482473,0.27455652,0.16352555,-0.2753237,1.3818972
0.46440038,-0.7615983,1.063689,0.41752747,0.3818884,1.6611757
1.7415593,-0.65977913,0.9883467,-0.17749834,0.98136324,1.5230668
-0.6357716,0.44735783,-0.053363234,0.02620247,0.786612,1.1221641
0.16053799,0.9274437,0.80679023,-0.5323098,0.42500314,1.3606615
1.1916806,0.47242957,0.33953202,-0.4504541,-0.14877763,0.21971911
0.7699406,-0.030873284,0.84145683,-0.68324244,0.47847295,-0.10505404
-0.37670553,-0.013891533,0.17476544,0.19623482,0.7474211,-0.098597
0.88325983,0.25074536,0.8486916,0.69142616,0.54761595,2.25954
-0.7332784,0.83352816,0.23969376,0.37884906,0.18083493,0.48092726
0.81616837,0.45392203,-0.14884593,1.495974,0.2582786,0.14851816
0.34424326,-0.9212117,0.7610732,0.6327622,-0.09722803,0.11340465
0.11557833,0.19948684,0.62061775,0.76675975,-0.63016915,-0.21296403
-1.0458418,1.4640877,1.1331133,-0.23175958,1.4931685,1.6811589
-0.39058858,0.45264935,0.31940103,-0.1918976,0.6845186,0.03295466
0.97868824,0.395661,-0.37398553,0.53096914,0.012518078,-0.118046574
0.2225216,0.5560796,0.61891484,-0.29172084,0.5801254,1.3978629
0.42221758,0.29708064,-0.059258804,0.054769836,-0.13671494,0.53252536
-0.25722784,-0.33643472,1.0207468,-0.27927572,0.8821363,-0.069868304
0.31565556,-0.5658822,2.0796118,1.0359745,-0.7665711,-0.16481397
0.3724496,0.88652825,-0.45859504,0.46545854,0.9389569,-0.15913841
0.21349394,-0.15394779,0.546277,0.7633647,-0.69082534,-0.30451015
1.4092276,0.16959487,0.67929685,0.25545925,-0.9887408,1.2976221
0.9226024,0.91735023,-0.20703681,0.049310267,0.012839824,-0.10610414
-0.43753228,0.8898422,0.119993076,0.28239688,-0.22813675,0.2361185
-0.10115024,0.24986963,-0.2557866,0.9457718,0.36323956,0.21629596
0.5867898,0.23361135,-0.14296648,-0.26381525,0.058939327,0.51408964
2.0558472,0.9234957,1.7713107,-0.86447525,0.25531662,0.35402724
-0.16925645,0.22847638,-0.121912315,-0.17379317,0.32281587,0.37783772
0.26931936,-0.1630786,0.4991706,-0.44017527,0.26226458,0.3276034
0.10388646,1.8591967,0.22842303,1.1993588,-0.90759325,0.9329103
0.23611724,0.4449097,-0.2747941,-0.098871216,0.14346802,0.23563102
0.87292683,0.9070397,0.5390887,-0.26094833,-0.09240968,1.1293714
0.25060457,-0.05786319,0.7725724,0.07980985,-0.18778685,-0.46718505
0.8347272,0.39358985,-0.8197212,0.19706616,0.3704157,1.2164277
0.32579884,0.13345794,-0.007582471,0.14864229,-0.36406982,1.2024181
0.20457578,-0.326369,0.08003513,0.39141512,1.2095037,-0.21788794
0.67020047,-0.14547534,1.4413892,-0.70167315,0.8922583,0.1200508
-0.6154265,0.21574675,0.19962302,0.35206696,0.15700679,0.5115871
-0.23239323,0.29039043,0.9885869,0.3457051,-0.62521654,0.15755439
0.12300781,-0.34787297,0.55506986,1.4264163,-0.021886565,1.9553775
-0.12516496,-0.10193591,0.03992867,-0.050951645,0.6340157,0.55272406
0.1929239,-0.8308478,0.34891856,0.38442385,0.4430461,0.82440174
1.1242709,-0.15937133,0.27988213,-0.2571154,0.598434,0.15922397
0.540987,-1.2151921,0.3437807,0.7929201,0.5909736,0.22255927
-0.0395936,0.51168454,-0.6984797,0.37791964,0.629702,0.60659343
-0.6254828,0.8761428,1.0543994,-0.1725437,0.7901807,-0.0612311
-0.13139868,-0.05841379,0.38568026,0.45539674,-0.38273475,0.7663396
-0.29479823,0.32563305,0.057899907,-0.14785022,0.09407436,0.23063028
0.2853359,0.21607368,1.3592762,-0.057433754,0.3942329,-0.36177897
0.046911605,0.25392216,-0.07870738,-0.3520367,0.67240757,0.22972476
-0.15297106,0.08829068,2.3652103,0.9916867,0.28017804,0.61891264
-0.08550375,-0.08385299,0.17558354,-0.576499,1.2449316,0.34113744
-0.32073927,0.4053142,1.6122265,0.89437556,-1.0236729,0.5151283
0.216667,0.041687652,0.14779189,0.91087496,-0.03903108,0.63589513
0.56242627,0.6881416,0.5450276,0.65460277,0.35275197,-0.84582055
0.45088398,-0.5307043,0.13943996,0.29204324,0.23506752,-0.049980618
0.08173723,-0.1650812,-0.15478395,-0.07058357,0.4839043,0.2389251
0.21579945,0.75112104,-0.33227187,0.10164892,0.19435538,-0.033785008
1.0803944,0.9271434,0.9902942,0.07755268,0.40321591,0.097601674
0.29667482,0.08260475,0.12498693,0.98426855,0.72140527,0.04408015
0.1609532,1.8885508,-0.07876293,0.41007602,0.6330698,0.09416827
-0.3010137,0.17864953,0.65589654,0.6407883,0.22708017,-0.31370643
1.2025826,0.9008504,0.47276133,1.659871,-0.058130242,-0.9607596
0.12048922,-0.248239,0.024657995,0.11419327,0.11192166,0.55157006
1.1360356,0.7625816,0.15259984,0.84144294,-0.88836056,0.19804074
-0.064747654,0.28944093,-0.41679114,-0.072209686,0.9697205,0.2982917
1.5099908,1.8532796,1.5751168,0.15249324,0.4847861,-1.1432204
1.2373002,0.5243201,-0.747386,0.7260387,0.071162574,0.5887838
0.17032874,-0.45999277,0.58631235,0.0064171553,0.08776831,0.09177267
1.2794956,-0.20970638,2.0490506,0.17448744,1.268895,-0.69963044
0.36979386,-0.21152689,0.7670121,0.62654555,-0.9815943,-0.12178365
0.42365864,0.8698292,0.46226764,-0.04297328,0.56783164,-0.73650885
0.82727784,-0.6130885,0.3202895,-0.22790992,0.830017,-0.21539345
0.28711206,1.3833923,0.43191588,1.006266,-0.42811772,1.5947239
-0.43948677,0.33370292,0.48668408,0.010579035,-0.23800397,0.31856692
0.45786855,1.2960279,-0.15755244,0.14567378,0.02993866,0.34041876
-0.31412405,-0.1267959,0.46355695,0.20946813,-0.1664013,0.06184546
0.48321223,0.2660208,0.34769595,-0.39845422,0.37226316,0.6416091
-0.10268284,-0.24851389,0.33980128,0.43570006,-0.19973141,0.07932636
-0.014120452,-0.25603193,1.0369663,0.5941967,-0.7917043,0.9402828
1.3362777,0.5228836,-0.1704428,-0.2808096,0.2664506,0.6581288
0.32264018,0.35828733,0.033171564,-0.48746666,0.35082647,1.2606938
-0.2899929,-0.4805085,0.13186412,1.4660963,1.0500163,0.358001
0.021760143,0.31980515,-0.19684936,0.1530432,-0.011943355,0.7794726
-0.06775535,-0.6234215,1.2401282,-0.1784142,0.5093886,0.1770141
0.079996,0.28634816,0.03283249,-0.16196358,0.9686182,-0.11397115
0.4209557,0.5848211,-0.0009345412,-0.014872834,0.07495555,-0.22314614
0.032302417,0.8197036,-0.07382485,0.7960342,-0.31695196,-0.067415215
-0.49242,0.4421147,0.35605162,-0.028957278,0.26606905,0.12977615
1.6247308,-1.0091004,1.2806417,0.89759064,-0.22643378,-0.6236994
0.8605976,-0.3622929,-0.35925233,2.0215762,1.537074,1.394221
0.5166081,0.1567251,-0.35864413,0.13805956,-0.12870902,0.5571121
0.62756175,0.9138427,0.4857543,0.338109,-0.66813505,-0.38669816
0.36527458,0.828588,-0.008381411,0.32627428,-0.54127175,0.032100238
0.88192123,0.40680593,0.9916874,-0.05040586,1.220253,-0.49510172
0.5505318,0.14318918,0.012491554,-0.16309014,-0.13125306,0.45804307
0.4021916,1.2915092,-0.192623,0.09516272,-0.51803297,1.0319248
0.26609236,0.2842049,0.22856458,0.06365408,0.40233245,-0.41756368
1.0113493,-0.81529725,0.24359441,0.13245688,0.9961929,0.56571144
-0.11987793,-0.3520773,1.9607477,0.19534595,0.7760341,-0.029588573
0.9190636,0.0644698,-0.37867558,1.1388785,2.7904382,0.4203397
0.112711616,0.5453444,-0.32443786,-0.21342659,0.125264,1.5139251
0.73076916,1.8905507,1.2828358,-0.2924191,-0.7743308,1.0316606
-0.08512268,-0.28049308,0.11555825,0.14951345,0.1410024,0.3614383
0.08254371,0.24441832,0.4119969,0.16021474,-0.21511766,0.3542859
0.19113809,0.4393385,0.27325583,-0.19727847,0.09384094,-0.30546692
0.19710538,1.7773094,0.079151064,0.55809057,-0.14595786,0.32496113
0.15869313,-0.2103792,0.39858776,-0.20082724,0.2223421,0.37480164
-1.1575993,0.17516898,0.36050254,1.0964487,0.8609295,1.3324989
0.20318067,1.0031908,0.22678791,-0.037327737,0.08416797,2.3150191
-0.5773703,1.2279456,0.7710119,-0.25758225,0.53738856,0.31599942
-0.46277782,1.1163088,-0.24987017,0.011860758,0.47986433,0.37409183
0.9580393,-0.4583497,-0.31643325,1.0379915,0.8529986,0.036553826
0.71954536,-0.07529639,0.65490127,-0.5565493,0.35078838,0.34706852
1.0116994,1.1600647,0.83707786,-0.26716518,0.14626293,-0.062734894
0.306937,0.07032223,0.43491524,-0.18591931,-0.37706375,0.6683481
0.41307452,0.6239356,-0.44892097,0.9197928,0.17198515,0.64182717
0.1402246,1.1197433,0.7754709,0.751994,-0.15092978,2.881265
0.23819697,-0.04755692,-0.22049032,0.5920303,-0.12697554,0.55098766
0.2185278,0.2639562,-0.0051399544,-0.08387962,-0.07116132,0.16091564
0.4333448,-0.9680234,1.0709823,0.43192145,1.1985298,-0.06401535
0.1981875,0.40440333,0.51171494,-0.9551257,0.5077601,0.9609785
-0.46952972,0.537327,1.0519356,0.08345838,0.8527028,0.31123415
-0.51435477,-0.13517036,1.6332613,1.4982971,-0.20293403,-0.17805916
0.17850807,1.4377139,0.5318283,0.9671315,-0.39500195,2.2420237
0.38112643,0.20335223,0.14259316,-0.46599647,1.2681434,0.124168664
-0.19146076,0.22295718,0.30597445,0.513404,-0.46390793,-0.05565793
2.6777575,0.20526217,2.3332455,1.1788917,0.36158335,-0.88728905
0.18207535,-0.32688332,0.96172523,0.37325487,1.7676985,0.39781636
-0.36540905,0.1415617,0.55180746,0.7305013,1.9067662,0.6016616
0.57185894,0.8105864,1.3619379,-0.44093892,0.37976512,1.4739128
0.38220003,0.72687197,0.803314,-0.07132864,0.20620084,-0.47335306
0.65924543,0.3249174,0.41147465,-0.0026116744,-0.67781943,0.2721616
-0.22813097,0.15709074,-0.047318175,-0.32217053,0.81883997,0.5158364
0.6334087,-0.5186994,0.52253145,2.010505,1.4879719,0.095477514
0.6632884,-1.240639,1.2189809,0.5648606,0.41533485,0.371272
-0.58464533,-0.25002438,1.1437187,0.31671876,0.24388117,0.26844484
-0.47962156,-0.34954262,1.293629,-0.1946384,1.0415698,0.8760078
1.009613,0.7591145,0.3761161,-0.55565083,0.578432,0.46336818
1.0361254,0.51173395,0.041965,-0.19729042,0.29837894,-0.25889364
0.57719797,-0.9900503,0.9448066,0.66298926,1.5821848,0.40431646
0.023810752,-0.08243476,0.5260979,1.095797,-0.12313036,0.29275396
0.76827383,-0.34023076,0.112608306,-0.22488359,0.66754407,1.4093529
0.15151039,0.8301542,0.39019126,1.7637224,-0.20714134,1.6280655
0.36898085,0.6463036,-0.42630988,0.053099647,0.025850572,0.903378
0.17073563,0.08680852,0.07078077,-0.04777029,0.052545525,0.33624986
-0.20292076,0.3902843,0.63187855,1.6430709,0.42271394,0.13839549
0.26817274,-0.36452264,0.79582816,-0.39467195,0.4429279,0.7306082
0.30891812,-0.3933429,0.16896425,0.86599183,-0.11457089,0.013646252
-0.8813432,0.36610913,0.4402746,0.8128041,0.18447101,0.048598837
0.024024375,0.2615341,-0.2473012,0.08619875,-0.060797058,0.95827436
0.48225468,0.39401966,0.89936006,0.2478866,-0.47785768,-0.73797625
0.4363605,0.624725,-0.61941475,0.6401651,0.20835565,2.2859728
0.07686182,1.1053746,0.9421696,-0.41778037,0.92256224,-0.57991505
0.1424155,-0.41917247,0.9583142,-0.15219285,0.13846001,-0.009265803
0.8016001,0.47722256,-0.5212422,0.031846646,0.7351519,0.0043925643
1.1971679,1.3531609,-0.3120656,-0.18616489,-0.07418475,0.36494237
0.8388668,0.80828327,0.4465444,-0.5315672,0.37941065,0.04194556
-0.3829025,0.4785081,0.60867065,0.81125176,1.0035881,-0.287471
0.5535709,-0.73375446,1.0299526,-0.1915741,0.19100931,0.10375653
0.73437566,0.21457778,0.555715,0.049895436,-0.48529074,-0.22251073
0.21541646,0.5012247,0.9969186,0.75235474,-0.79057986,1.390251
-0.14605999,0.010457501,1.1468571,0.51846206,-0.70925087,-0.26018018
-0.48102096,-0.59328175,1.2343701,1.3442575,1.0044614,0.9537089
0.5259765,0.19946446,1.3345367,0.265193,-0.66222984,0.9546536
0.593767,0.7164513,0.09366262,0.41094092,0.63769335,-0.35578832
0.11674511,0.27117133,0.90985024,-0.15017581,-0.40466926,0.14950314
0.73908,0.60794365,1.0641557,0.3397915,-0.6438816,1.4890568
-0.33950782,1.4234732,0.49863923,-0.05371107,1.1508138,-0.28439316
-0.49271932,0.5123294,0.1671834,0.059170317,0.22259763,0.3780236
-1.0361984,0.9617225,0.7824628,0.97067165,1.2381389,-0.01818294
1.7614478,0.09119783,0.9441332,0.283669,-0.47619775,-0.3374152
